Num,Review,,,,
557,"Alex, 12 Nov 2017Iphone 8 and 8 Plus should be 7s and 7s plus
And iphone x should be iphone 8Yes I agree as I already said, Apple and Samsung were two of the last companies to hold the physical home button when everyone else adopted on screen buttons, this year both companies decided to get rid of home buttons in their flagships and what we got to know about each one's approach. 
Samsung removed the home button but tried to keep the overall experience same for its users. The back button on right side tho it can be changed to left now. A recent apps button and a 3d touch always on home button which wasn't seen in any phone till now, iPhone 7 had it but it wasn't embedded in the display itself. So a Samsung user coming from older models like S5, S6 or S7 will get almost the same experience. The fingerprint sensor was put to back this time but the phone can still be unlocked the same way, press the always on home button without waking up the phone while looking at the display and the phone will be unlocked in no time by the iris scanner giving an impression of inbuilt fingerprint sensor. The bottom navigation panel with back home and recent buttons can be hidden easily by two taps tho the home button will still be functioning on pressing the area where it's embedded giving the same experience of physical home button while watching videos, playing games and using any app. The overall experience was enhanced by options like swipe down anywhere on display for notification panel and swipe up anywhere for apps, these settings can be changed according to taste.  
The other one is Apple which being the first company to bring 3d touch and a 3d touch home button in iPhone 7 strangely couldn't implement an always on 3d touch home button in display in their most premium phone till date. What they came up with is a swipe up line which is a user nightmare. To ruin it more there are things like swipe down from left of notch for notification, from right of notch for control center. The experience is no where near what people are used to and what they'll be using in future when inbuilt fingerprint sensor will come. The unlocking takes more time now due to the swipe even after face verification. Apple's rushed software approach for an anniversary edition makes an arrogant image of Apple. They are saying like'' if you want a phone which has demanded features samsung's display and bezel-less design then you'll have to pay extra and will have to accept unfinished non practical software. Otherwise keep buying what we are giving you from years and don't complain ''. I think and everyone thinks that iPhone x was supposed to be the main device of the year, they could name it as iPhone 8,X or anything but it was supposed to in the place of iPhone 8 as the next iPhone. It's a direct competitior to S8 which is a usual successor of previous device not an anniversary edition sold at premium price. Apple + amoled and unfinished software can't make it a more expensive device than the current iPhone of the year. I'm sure iPhone 8 and 8 plus users who will spend a flagship amount will be left with a device which even the company doesn't approve as their current flagship. IPhone 8 wasn't supposed to come this year. IPhone x was supposed to be the main device.",,,,
558,"Anonymous, 13 Nov 2017Can some one explain why iPhone X display has exact (yes, absolutely exact) color depth as iPh... moreIphone x is using the same display(400+ ppi)  which samsung was using in S5. They could choose more expensive curved displays (570 ppi as in S8) but Apple decided to save cost and put a normal display in a curved glass panel which could easily fit a curved display as rumored earlier. Apple did the software tweaks and now the display is same as a lcd which means you get a lcd like oled with added risk of burn ins and lines as the software isn't revamped to avoid burn ins like Samsung do by slightly moving icons and buttons and moving always on features to avoid burn ins. Iphone x lcd like oled will definitely eat up eyes. ",,,,
559,"Anonymous, 13 Nov 2017Can some one explain why iPhone X display has exact (yes, absolutely exact) color depth as iPh... moreiPhone X and iPhone 8 screen look exactly the same, well it might be the iPhone X screen is pseudo-AMOLED, not the real one.",,,,
560,Can this hardware decode hevc videos in mkv?,,,,
561,"Undefined.947, 13 Nov 2017The notch itself is stylish and looks cool. Apple tried to make something completely bezel-les... moreYou probably havent seen the rise of Notch Remover apps that is going on right now. Everybody hates the notch. Even the people who said they loves the notch is just saying it to make themselves feels better and to make their unsatisfied feeling cools down about the notch. Its like saying,""My boss just call me to come in on holiday. Its ok, I dont want holiday anyway"". Like pfftt...said no one ever. ",,,,
562,"It's all what you hear, read and rest follow! All Amoled screens should be similar, but brightness, ppi, bezeless all contribute to pure statics! Results are If only when you pay more than standards you feel everything is top class! ",,,,
563,"Anonymous, 11 Nov 2017I feel your pain. That's why I switch to Android after using iPhone for many years.Can some one explain why iPhone X display has exact (yes, absolutely exact) color depth as iPhone 8 plus? What the hell did apple do with this AMOLED display? Or did apple put LCD display and advertises it as Amoled?   
Go to any store (Best buy for example ) where both phones are sitting next to each other , switch the true tone (aka b.s. tone ) off on both of them and put the same wall paper in background and you will see that all colors are absolutely the same! The only reason why iPhone X display looks slightly better is because of its higher resolution and because it's 
 bazel-less .
",,,,
564,Its not for everyone,,,,
565,"TheSilenceOfTheGoats, 13 Nov 2017iX is good phone but price tag of iX should be about $299!! Noway, am waiting for iX compactBetter go for other brands with your desired price. ",,,,
566,"The notch itself is stylish and looks cool. Apple tried to make something completely bezel-less; since the front camera and speakers have to be present there, the only option remained was to put a notch there. I don't understand why such fuss on this! ",,,,
567,"i am who has left from iphone user, coz of camera and NFC's 
from camera, the iphone just have a bit aperture, it mean that if u taking pictures at low light, it is fell too dark, then from NFC it just for apple pay, it is not necessary coz not support at any country",,,,
568,"why do apple not tell us the ""sensor sizing"" of the camera like other apple iphones do? currently apple main camera sensors are 1/3 of the size, but I think the iPhone 10 could be 1/2 size if the camera sensors on the back.",,,,
569,Apple is not approaching its products modestly like Jobs did. They're getting fancier day by day. Apple has lost its inventionary way. This phone is a fancy toy. I wouldn't need to buy it besides old but good products of Apple Iphone.,,,,
570,"iX is good phone but price tag of iX should be about $299!! Noway, am waiting for iX compact",,,,
571,almost all the apps(including games) seems to refresh in ios 11. apple what is happening? Ios 9 and ios 10 is better aleast it keeps all the apps without refreshing,,,,
572,"Alex, 12 Nov 2017Iphone 8 and 8 Plus should be 7s and 7s plus
And iphone x should be iphone 8agrees^",,,,
573,"Anonymous, 12 Nov 2017Iphone is not of that caliber at all. No fast charger out of box. Costly repair partsyea",,,,
574,"bes, 12 Nov 2017talking shit about iphone just makes you a jealous hater :) The poster stated ""No fast charger out of box. Costly repair parts"" which is fact!! ",,,,
575,"Anonymous, 12 Nov 2017Iphone is not of that caliber at all. No fast charger out of box. Costly repair partstalking shit about iphone just makes you a jealous hater :) ",,,,
576,I think the problem of iphone is the battery life if they can make it like 3600 Mah or 4000 it will be great ,,,,
577,"Anonymous, 12 Nov 2017It's pricey yes that's true but you are paying for build, quality and class! Apple is like Por... moreIphone is not of that caliber at all. No fast charger out of box. Costly repair parts",,,,
578,"Iphone 8 and 8 Plus should be 7s and 7s plus 
And iphone x should be iphone 8",,,,
579,"Its iPhone tenth anniversary time and Apple had to think diffferent to commemorate it. The iPhone X attempts to setup a change in the design language and UI gestures for the next few years.  Of course when you have a massive user base making big changes means bringing those users with you. Yes things will probably change a bit based on user feedback, this is a Gen 1 product, and yes the software will catch up with the hardware - Animoji is just a fun proof of concept to push developers to come up with their own ideas.
 
Having finally got one (thanks istocknow.com for the live stock pushes!) my initial thoughts are this. Screen is something else. Oled looks very good, but Ive noticed my iPad Pro screen looks better in any light than my 6S plus scree, and this seems to prove Truetone/HDR is key.
 
I admit I was a bit worried about losing Touch ID but amazingly FaceID seems to work at least as well as TouchID (shame you cant register two faces - I guess the bionic ML hardware isnt fast enough - A12 anyone - or the software isnt up to it yet?), and its quicker to setup.
 
Speed is well ... wow ... just like the iPad Pro 10.5. Cameras ... amazing for such a small device but no comparison to a DLSR (though those can be thousands with good lenses!). However, its a big improvement on the 6S plus and I thought that had a good camera. 
 
Is it worth the equivalent price of a 12 next week inch MacBook? Thats a personal decision but if you dont want to spend quite that much but want an iPhone, the iPhone 8 (and even 7) are mighty good phones with most of the functionality and very good LCD screens. But if you really really really want a X then consider the Apple Upgrade Programme. Its a way of paying monthly, its 0%, you get Applecare Plus, and you can upgrade to the Gen 2 product next year if you want or just continue paying it off.",,,,
580,Glad to hear in new feature of iPhone X specially in benchmark. but feeling bad to say the notch make it even worse than original iPhone.,,,,
581,"Duel, 12 Nov 2017You don't need to buy X to know that the iOS is same than before. There's no need to change th... moreno phone is changing ? 
so i guess we donot want to buy phones eh ?",,,,
